,embed_1,embed_2,url
0,1.8458638,-5.36175,https://www.wildberries.ru/catalog/55139609/detail.aspx
1,3.6076663,3.3115427,https://www.wildberries.ru/catalog/88868650/detail.aspx
2,18.47678,1.1820078,https://www.wildberries.ru/catalog/7741188/detail.aspx
3,2.939508,-2.6138787,https://www.wildberries.ru/catalog/154480245/detail.aspx
4,-4.0167475,-12.094091,https://www.wildberries.ru/catalog/17163883/detail.aspx
5,-1.3479103,19.830631,https://www.wildberries.ru/catalog/45555237/detail.aspx
6,-3.102398,-4.966523,https://www.wildberries.ru/catalog/49710613/detail.aspx
7,-5.0076084,-6.889786,https://www.wildberries.ru/catalog/15380170/detail.aspx
8,15.208841,10.02703,https://www.wildberries.ru/catalog/37436983/detail.aspx
9,14.60404,-17.797646,https://www.wildberries.ru/catalog/60614397/detail.aspx
10,14.28587,-6.7887497,https://www.wildberries.ru/catalog/39313567/detail.aspx
11,1.2225344,3.963368,https://www.wildberries.ru/catalog/12842283/detail.aspx
12,17.494246,16.181898,https://www.wildberries.ru/catalog/6583968/detail.aspx
13,2.8027139,-5.2228384,https://www.wildberries.ru/catalog/28474177/detail.aspx
14,4.5301256,-8.776122,https://www.wildberries.ru/catalog/15415957/detail.aspx
15,2.6223047,4.769247,https://www.wildberries.ru/catalog/48168201/detail.aspx
16,-2.2829862,-6.1623616,https://www.wildberries.ru/catalog/111866896/detail.aspx
17,3.149889,-16.814178,https://www.wildberries.ru/catalog/14052672/detail.aspx
18,4.941382,-11.400174,https://www.wildberries.ru/catalog/17732430/detail.aspx
19,-11.884352,7.460351,https://www.wildberries.ru/catalog/17421873/detail.aspx
20,8.524051,-0.91793567,https://www.wildberries.ru/catalog/137636308/detail.aspx
21,8.17836,4.5961018,https://www.wildberries.ru/catalog/6471619/detail.aspx
22,-7.77475,-8.563531,https://www.wildberries.ru/catalog/20924444/detail.aspx
23,5.47527,-0.21243143,https://www.wildberries.ru/catalog/119482650/detail.aspx
24,-6.0981693,7.7141805,https://www.wildberries.ru/catalog/13434273/detail.aspx
25,-2.5250394,-3.6927311,https://www.wildberries.ru/catalog/66704761/detail.aspx
26,-5.002718,-6.883624,https://www.wildberries.ru/catalog/15380170/detail.aspx
27,9.040537,0.49654323,https://www.wildberries.ru/catalog/43811360/detail.aspx
28,6.022485,-5.9812155,https://www.wildberries.ru/catalog/44226506/detail.aspx
29,-0.9857503,-0.15316047,https://www.wildberries.ru/catalog/152270416/detail.aspx
30,10.965842,-5.5819063,https://www.wildberries.ru/catalog/171408056/detail.aspx
31,12.904874,15.386372,https://www.wildberries.ru/catalog/27772106/detail.aspx
32,16.25409,-4.2601643,https://www.wildberries.ru/catalog/32028421/detail.aspx
33,14.067251,-2.6631866,https://www.wildberries.ru/catalog/19456621/detail.aspx
34,20.090595,-5.0020075,https://www.wildberries.ru/catalog/18783847/detail.aspx
35,-16.531967,-2.145716,https://www.wildberries.ru/catalog/28293046/detail.aspx
36,12.299031,-10.693506,https://www.wildberries.ru/catalog/25657544/detail.aspx
37,3.1691618,-16.796223,https://www.wildberries.ru/catalog/40991337/detail.aspx
38,11.634657,15.513988,https://www.wildberries.ru/catalog/158581020/detail.aspx
39,4.8723874,13.027154,https://www.wildberries.ru/catalog/51421176/detail.aspx
40,9.524698,-15.623518,https://www.wildberries.ru/catalog/14553394/detail.aspx
41,-5.647513,1.2043651,https://www.wildberries.ru/catalog/43554026/detail.aspx
42,2.7563794,1.0826963,https://www.wildberries.ru/catalog/75266994/detail.aspx
43,6.677941,-2.8266747,https://www.wildberries.ru/catalog/166273421/detail.aspx
44,4.0025816,9.374716,https://www.wildberries.ru/catalog/104576405/detail.aspx
45,-1.754888,0.18090844,https://www.wildberries.ru/catalog/159511032/detail.aspx
46,10.737085,4.99226,https://www.wildberries.ru/catalog/9285253/detail.aspx
47,8.063818,17.578217,https://www.wildberries.ru/catalog/46670118/detail.aspx
48,20.548498,9.771783,https://www.wildberries.ru/catalog/11606845/detail.aspx
49,4.4143925,-13.188374,https://www.wildberries.ru/catalog/17854556/detail.aspx
50,15.992876,8.560891,https://www.wildberries.ru/catalog/13738266/detail.aspx
51,2.3025427,-15.879419,https://www.wildberries.ru/catalog/29669199/detail.aspx
52,-10.709854,6.3977046,https://www.wildberries.ru/catalog/34985938/detail.aspx
53,15.509366,-3.250818,https://www.wildberries.ru/catalog/17155706/detail.aspx
54,14.930808,1.3820289,https://www.wildberries.ru/catalog/21087517/detail.aspx
55,-4.47496,15.65298,https://www.wildberries.ru/catalog/21831559/detail.aspx
56,17.82776,6.3034897,https://www.wildberries.ru/catalog/38947926/detail.aspx
57,5.775998,-10.278476,https://www.wildberries.ru/catalog/32777941/detail.aspx
58,27.436558,-4.1785264,https://www.wildberries.ru/catalog/14483562/detail.aspx
59,-7.0749693,2.5018106,https://www.wildberries.ru/catalog/60858045/detail.aspx
60,2.142843,4.271594,https://www.wildberries.ru/catalog/28479704/detail.aspx
61,3.0160582,-8.086973,https://www.wildberries.ru/catalog/19550941/detail.aspx
62,18.077219,-6.479917,https://www.wildberries.ru/catalog/14738044/detail.aspx
63,6.130788,-0.25418434,https://www.wildberries.ru/catalog/65166006/detail.aspx
64,1.3390949,11.561306,https://www.wildberries.ru/catalog/43554217/detail.aspx
65,2.623642,-2.8021228,https://www.wildberries.ru/catalog/161558457/detail.aspx
66,-4.014119,-12.086428,https://www.wildberries.ru/catalog/17163883/detail.aspx
67,5.0096765,13.573386,https://www.wildberries.ru/catalog/21591794/detail.aspx
68,5.7455897,2.5993009,https://www.wildberries.ru/catalog/43747672/detail.aspx
69,-9.847038,-7.316128,https://www.wildberries.ru/catalog/59191822/detail.aspx
70,-5.733853,10.248493,https://www.wildberries.ru/catalog/27100466/detail.aspx
71,6.997361,19.739618,https://www.wildberries.ru/catalog/35663631/detail.aspx
72,-2.6617546,9.939855,https://www.wildberries.ru/catalog/25873897/detail.aspx
73,-9.247904,-10.489226,https://www.wildberries.ru/catalog/25930508/detail.aspx
74,0.6910156,16.645126,https://www.wildberries.ru/catalog/19210451/detail.aspx
75,6.3239365,-2.3565347,https://www.wildberries.ru/catalog/64463567/detail.aspx
76,0.91560924,-13.885138,https://www.wildberries.ru/catalog/30314734/detail.aspx
77,23.839857,5.032428,https://www.wildberries.ru/catalog/53267306/detail.aspx
78,15.620401,3.4579005,https://www.wildberries.ru/catalog/162558394/detail.aspx
79,10.735805,5.0076437,https://www.wildberries.ru/catalog/9285253/detail.aspx
80,-0.25648203,9.206321,https://www.wildberries.ru/catalog/70189075/detail.aspx
81,-7.0396066,-18.087633,https://www.wildberries.ru/catalog/39633242/detail.aspx
82,-4.2286596,4.6689982,https://www.wildberries.ru/catalog/36354158/detail.aspx
83,-2.4135592,-13.66275,https://www.wildberries.ru/catalog/17100811/detail.aspx
84,0.31778675,2.3808367,https://www.wildberries.ru/catalog/137807090/detail.aspx
85,17.51328,10.46922,https://www.wildberries.ru/catalog/36376482/detail.aspx
86,-1.2520058,10.359168,https://www.wildberries.ru/catalog/24697766/detail.aspx
87,12.911369,15.393237,https://www.wildberries.ru/catalog/27772106/detail.aspx
88,18.75097,3.7638457,https://www.wildberries.ru/catalog/29120544/detail.aspx
89,17.671076,-12.794628,https://www.wildberries.ru/catalog/18605090/detail.aspx
90,17.994774,12.062635,https://www.wildberries.ru/catalog/25968392/detail.aspx
91,-2.4374874,-3.1194558,https://www.wildberries.ru/catalog/171798733/detail.aspx
92,11.851213,-6.9177804,https://www.wildberries.ru/catalog/51037234/detail.aspx
93,-16.770226,6.6207895,https://www.wildberries.ru/catalog/45721850/detail.aspx
94,-10.253435,-15.813087,https://www.wildberries.ru/catalog/26005560/detail.aspx
95,8.175449,4.5970755,https://www.wildberries.ru/catalog/6471619/detail.aspx
96,5.230792,13.784423,https://www.wildberries.ru/catalog/21656664/detail.aspx
97,-9.679576,3.1655703,https://www.wildberries.ru/catalog/38927443/detail.aspx
98,24.541739,6.8869452,https://www.wildberries.ru/catalog/21175958/detail.aspx
99,15.022576,-8.670576,https://www.wildberries.ru/catalog/12917166/detail.aspx
100,-1.1458019,-10.451203,https://www.wildberries.ru/catalog/28397686/detail.aspx
101,5.762318,-19.429989,https://www.wildberries.ru/catalog/21032942/detail.aspx
102,2.762017,-20.856068,https://www.wildberries.ru/catalog/29679816/detail.aspx
103,0.61968935,-0.36643034,https://www.wildberries.ru/catalog/33785758/detail.aspx
104,-3.5084505,-2.475687,https://www.wildberries.ru/catalog/59497600/detail.aspx
105,20.699415,-1.3949361,https://www.wildberries.ru/catalog/19078160/detail.aspx
106,-4.422314,3.1787424,https://www.wildberries.ru/catalog/41599295/detail.aspx
107,19.668993,2.9118707,https://www.wildberries.ru/catalog/20928826/detail.aspx
108,7.357499,14.144362,https://www.wildberries.ru/catalog/58232457/detail.aspx
109,-13.32666,6.2555237,https://www.wildberries.ru/catalog/13413145/detail.aspx
110,4.317984,-5.8339815,https://www.wildberries.ru/catalog/53051692/detail.aspx
111,20.521366,1.5599269,https://www.wildberries.ru/catalog/19044454/detail.aspx
112,-9.621345,-10.887379,https://www.wildberries.ru/catalog/25930520/detail.aspx
113,-7.5260463,-8.336903,https://www.wildberries.ru/catalog/11839323/detail.aspx
114,10.795059,-4.207651,https://www.wildberries.ru/catalog/48474445/detail.aspx
115,12.291055,-10.70232,https://www.wildberries.ru/catalog/25657544/detail.aspx
116,-0.20705687,17.9792,https://www.wildberries.ru/catalog/43554608/detail.aspx
